cnt;nodes;density;CPU-min;CPU-avg;CPU-max;GPU-min;GPU-avg;GPU-max;GPU-Pinned-min;GPU-Pinned-avg;GPU-Pinned-max;GPU-Zero-Copy-min;GPU-Zero-Copy-avg;GPU-Zero-Copy-max;
1,10000;0.001000;1.165924,1.175255;1.180669;32.282773,32.460800;32.598226;32310447.000000,32.465994;32571172.000000;32.292255,32.458254;32.571042;
2,10000;0.002000;2.175762,2.310108;2.209713;35.790840,39.055577;35.837733;35636308.000000,38.919164;35706547.000000;35.636167,38.907591;35.690619;
3,10000;0.003000;3.182174,3.420013;3.199500;36.898054,40.824048;36.953560;36762682.000000,40.674806;36803547.000000;36.765972,40.677770;36.813556;
4,10000;0.004000;4.147880,4.523390;4.190682;37.488474,41.604633;37.556076;37350779.000000,41.448491;37398853.000000;37.353687,41.444375;37.391481;
5,10000;0.005000;5.181578,5.645259;5.226047;37.857602,42.037514;37.897559;37723197.000000,41.879578;37746594.000000;37.716323,41.874495;37.742724;
6,10000;0.006000;6.174837,6.763727;6.246929;38.109095,42.330888;38.148418;37964820.000000,42.161932;37987721.000000;37.954597,42.164719;37.993249;
7,10000;0.007000;7.170358,7.870052;7.212820;38.280153,42.542035;38.337444;38141863.000000,42.368601;38166221.000000;38.139815,42.370579;38.170699;
8,10000;0.008000;8.175115,8.985351;8.214159;38.158387,42.641145;38.464554;38027951.000000,42.478143;38293907.000000;38.037295,42.500188;38.300090;
9,10000;0.009000;9.176864,10.101617;9.225046;38.270697,42.622205;38.527133;38132531.000000,42.475593;38390054.000000;38.123621,42.478802;38.404008;
10,10000;0.010000;10.173091,11.212530;10.230861;38.594599,42.877345;38.649805;38459670.000000,42.722783;38494273.000000;38.459607,42.716698;38.479088;
11,10000;0.020000;20.205874,21.401147;20.481051;38.740386,43.232509;39.014342;38591234.000000,43.084722;38860875.000000;38.596532,43.097402;38.857619;
12,10000;0.030000;30.215737,32.422652;30.304836;38.893418,43.414550;39.164058;38753818.000000,43.255753;39002839.000000;38.754185,43.271984;39.009675;
13,10000;0.040000;40.175138,43.532000;40.352964;38.934585,43.500474;39.226232;38856791.000000,43.352818;39089889.000000;38.850361,43.350996;39.082199;
14,10000;0.050000;50.201653,54.667296;50.388125;39.008457,43.397922;39.082792;38882354.000000,43.238388;38937180.000000;39.050801,43.434969;39.124132;
15,10000;0.060000;60.113664,65.814201;60.767426;39.032439,43.436184;39.128814;38940853.000000,43.296464;39025886.000000;38.944569,43.430686;39.155464;
16,10000;0.070000;70.024705,76.847652;70.822724;39.090452,43.458303;39.208958;38938629.000000,43.303881;39000869.000000;38.938848,43.445292;39.171916;
17,10000;0.080000;80.258057,88.168535;80.565488;38.996789,43.477998;39.171847;38949822.000000,43.315846;39026900.000000;38.881396,43.401062;39.117366;
18,10000;0.090000;90.139913,99.225815;90.744205;39.097777,43.499233;39.174358;38965590.000000,43.328445;39037417.000000;39.021786,43.410852;39.114643;
19,10000;0.100000;100.307967,110.434468;100.630166;39.136781,43.530597;39.231639;38941044.000000,43.332448;39039668.000000;38.990622,43.391575;39.133411;
20,10000;0.200000;200.925496,212.087653;201.305006;39.217952,43.595338;39.256976;39058266.000000,43.426961;39122387.000000;39.030804,43.420367;39.137112;
21,10000;0.300000;300.537116,322.250643;301.446305;39.246779,43.643304;39.324984;38939814.000000,43.435292;39158123.000000;38.926046,43.443360;39.162903;
22,10000;0.400000;401.291286,433.955847;402.531428;39.236891,43.648395;39.318345;38963673.000000,43.384655;39118315.000000;38.937058,43.390362;39.174952;
23,10000;0.500000;501.293665,545.522702;503.801268;39.233401,43.662157;39.350632;38968738.000000,43.462169;39174346.000000;38.936616,43.472489;39.197662;
24,10000;0.600000;601.376740,656.978132;605.788748;39.254928,43.663274;39.324981;39049188.000000,43.513621;39209876.000000;39.154898,43.527246;39.199595;
25,10000;0.700000;701.292737,768.160378;705.867752;39.276110,43.690824;39.354759;38959375.000000,43.424628;39208417.000000;38.986058,43.486838;39.203002;
26,10000;0.800000;801.409079,879.728676;808.205180;39.198951,43.679519;39.364024;39028290.000000,43.479675;39209939.000000;39.042705,43.539975;39.231589;
27,10000;0.900000;901.565666,992.150956;911.143736;39.215967,43.699622;39.413949;38991986.000000,43.488983;39267814.000000;39.001705,43.504750;39.239391;
